project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1269,Self-Serve Training Orchestrator Rewrite,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,5,3,8,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 0.89}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.78}]","[""BigQuery"", ""Frontend"", ""Security""]",39,2026-07-17,pipeline,0,[]
P1270,Next-Gen Collaboration Engine 2.0,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,4,7,11,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 6}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.98}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.78}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 1.18}]","[""Python"", ""Go"", ""Backend APIs""]",52,2026-08-10,pipeline,0,[]
P1271,Streaming Service Mesh v2,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,9,13,10,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 10}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.96}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.63}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 1.03}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.15}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.15}]","[""C++"", ""Product Sense""]",37,2026-07-19,pipeline,0,[]
P1272,Multi-Region Watch-Next Service,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,4,6,9,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.15}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.97}]","[""Distributed Systems"", ""Performance Optimization""]",42,2026-09-15,pipeline,0,[]
P1273,Low-Latency Battery Optimizer,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,3,8,13,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 10}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.05}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.04}]","[""Java""]",20,2026-07-14,pipeline,0,[]
P1274,Low-Latency Collaboration Engine v2,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,5,3,7,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.78}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.79}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 1.03}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.71}]","[""Product Sense"", ""JavaScript/TypeScript"", ""Java"", ""Backend APIs""]",36,2026-08-11,pipeline,0,[]
P1275,Federated Autoscaler,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,5,5,10,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 3, ""weight"": 1.04}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.7}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.93}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.8}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.75}]","[""SRE/Observability""]",22,2026-07-31,pipeline,0,[]
P1276,Low-Latency Training Orchestrator,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,2,5,8,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 5}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.61}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.71}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 0.69}]","[""TensorFlow/PyTorch""]",12,2026-08-16,pipeline,0,[]
P1277,Unified Snippet Service 2.0,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,2,5,8,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.63}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.98}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.17}, {""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.78}]","[""Android"", ""Product Sense""]",13,2026-07-12,pipeline,0,[]
P1278,Unified Eval Harness Rewrite,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,2,10,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 12}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.04}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.97}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 1.16}]","[""C++"", ""TensorFlow/PyTorch"", ""SRE/Observability"", ""Performance Optimization""]",30,2026-08-28,pipeline,0,[]
P1279,Cross-Platform Attribution Engine,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,4,8,11,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.14}]","[""Python"", ""Product Sense""]",37,2026-08-20,pipeline,0,[]
P1280,Unified Auction Service v2,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,3,3,6,4,"[{""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 4}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.13}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.71}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.61}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.05}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 0.67}]","[""Java""]",21,2026-09-10,pipeline,0,[]
P1281,Generative Watch-Next Service 2.0,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,4,10,15,14,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 13}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.16}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.65}]","[""Android""]",48,2026-06-30,pipeline,0,[]
P1282,Generative Sync Service,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,5,8,12,11,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 10}]","[{""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.89}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.03}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.87}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.87}]","[""Frontend""]",41,2026-07-24,pipeline,0,[]
P1283,Cross-Platform Retrieval Stack,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,5,5,8,8,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 7}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.85}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.92}]","[""Databases""]",29,2026-10-01,pipeline,0,[]
P1284,Privacy-First Service Mesh v2,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,1,3,7,5,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 4}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.9}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.73}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.86}]","[""SRE/Observability"", ""Data Engineering"", ""Python"", ""Machine Learning""]",14,2026-08-13,pipeline,0,[]
P1285,Streaming Build System 2.0,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,5,9,12,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.69}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.68}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.17}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.8}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.99}]","[""Security""]",10,2026-09-19,pipeline,0,[]
P1286,Streaming Docs Sync Service 2.0,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,5,10,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 12}]","[{""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.73}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.08}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.75}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""Product Sense"", ""min_proficiency"": 3, ""weight"": 0.62}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.77}]","[""Product Sense"", ""Data Engineering"", ""Python""]",39,2026-09-22,pipeline,0,[]
P1287,Real-Time Control Plane,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,1,9,14,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 12}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.69}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.69}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 0.98}]","[""Data Engineering"", ""Java""]",16,2026-07-24,pipeline,0,[]
P1288,Federated Autoscaler,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,1,7,11,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.8}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.84}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 1.03}]","[""SRE/Observability"", ""Security""]",43,2026-08-02,pipeline,0,[]
P1289,Distributed Managed Database Rewrite,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,4,3,7,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 6}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 0.78}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.61}]","[""Kubernetes"", ""Databases""]",42,2026-10-11,pipeline,0,[]
P1290,Low-Latency Checkout Flow v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,2,3,6,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.15}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.02}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.15}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.96}]","[""Cloud (GCP/AWS)""]",13,2026-06-29,pipeline,0,[]
P1291,Privacy-First Control Plane 2.0,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,4,3,8,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.73}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.77}]","[""C++""]",43,2026-09-15,pipeline,0,[]
P1292,Zero-Trust Budget Optimizer,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,3,3,6,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.87}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 1.08}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.87}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.0}]","[""Python""]",20,2026-07-09,pipeline,0,[]
P1293,Federated Autoscaler v2,A high-impact Cloud effort focused on shipping production-grade infrastructure.,Cloud,3,8,12,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Cloud (GCP/AWS)"", ""min_proficiency"": 4, ""weight"": 0.62}, {""skill"": ""Kubernetes"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.6}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 3, ""weight"": 0.75}]","[""Go"", ""Distributed Systems"", ""Cloud (GCP/AWS)""]",27,2026-07-05,pipeline,0,[]
P1294,Self-Serve Retrieval Stack,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,4,3,5,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.16}, {""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.74}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.99}]","[""TensorFlow/PyTorch"", ""Data Engineering""]",33,2026-06-30,pipeline,0,[]
P1295,Next-Gen Fraud Detection v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,3,3,5,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.91}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.88}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.84}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.62}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.15}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.08}]","[""Data Engineering"", ""SRE/Observability"", ""TensorFlow/PyTorch"", ""BigQuery""]",46,2026-07-21,pipeline,0,[]
P1296,Low-Latency App Framework,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,1,9,14,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.7}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.76}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.65}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.8}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.87}]","[""Performance Optimization"", ""Backend APIs"", ""TensorFlow/PyTorch""]",31,2026-07-16,pipeline,0,[]
P1297,Zero-Trust App Framework,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,5,3,7,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Android"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.19}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 1.03}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.99}]","[""Machine Learning"", ""Performance Optimization"", ""BigQuery"", ""Backend APIs""]",52,2026-07-15,pipeline,0,[]
