employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10710,P1014,Tech Lead,L7,3.4,4.3,4.4,1,4.303
E10178,P1027,Tech Lead,L5,3.3,4.5,2.7,0,3.357
E10449,P1161,Tech Lead,L5,3.4,3.6,2.7,0,3.584
E10301,P1038,Software Engineer,L5,3.5,4.1,4.2,1,3.601
E10146,P1214,Tech Lead,L3,3.2,2.8,3.1,0,3.234
E10293,P1048,Software Engineer,L4,2.5,3.9,2.7,0,2.615
E10134,P1088,Software Engineer,L6,4.6,4.3,4.0,1,4.156
E10514,P1077,SRE,L6,3.2,3.8,3.5,0,3.732
E10686,P1051,Tech Lead,L3,3.3,3.7,2.7,0,3.256
E10753,P1137,SRE,L5,2.6,3.6,2.3,0,2.951
E10002,P1117,Tech Lead,L3,3.4,4.0,3.1,0,3.279
E10032,P1124,Software Engineer,L7,4.4,4.5,3.9,1,4.606
E10205,P1122,Tech Lead,L4,3.0,2.8,3.5,0,3.038
E10405,P1092,Software Engineer,L4,2.9,3.2,3.6,0,3.332
E10015,P1149,SRE,L4,2.7,2.7,2.5,0,2.488
E10156,P1010,Tech Lead,L5,4.2,4.2,3.5,1,4.29
E10253,P1143,Software Engineer,L4,3.0,3.1,4.3,0,3.44
E10472,P1136,Tech Lead,L4,3.7,2.3,2.7,0,2.651
E10558,P1014,Tech Lead,L4,2.3,2.7,3.1,0,2.67
E10291,P1171,Tech Lead,L8,2.2,2.3,2.3,0,2.976
E10339,P1130,Software Engineer,L5,4.2,4.6,4.8,1,4.237
E10050,P1043,SRE,L5,5.0,4.2,4.5,1,4.67
E10139,P1131,Software Engineer,L4,3.1,3.6,4.2,1,3.068
E10158,P1208,Software Engineer,L4,2.5,3.1,3.3,0,2.825
E10656,P1018,SRE,L4,3.8,2.7,3.1,0,3.232
E10617,P1134,SRE,L4,4.2,4.7,4.5,1,3.729
E10108,P1164,Tech Lead,L3,4.2,3.6,2.8,0,2.95
E10052,P1092,Tech Lead,L6,3.1,2.5,1.6,0,2.67
E10573,P1195,Tech Lead,L5,3.6,3.7,3.6,1,3.08
E10087,P1190,SRE,L4,2.8,2.6,3.0,0,2.564
E10769,P1161,Tech Lead,L4,2.7,2.7,3.8,0,2.839
E10380,P1114,SRE,L6,3.1,3.6,3.0,0,3.551
E10692,P1131,Software Engineer,L4,1.9,4.2,4.9,1,3.751
E10241,P1058,Tech Lead,L4,4.3,2.6,2.8,0,2.832
E10738,P1108,Software Engineer,L5,3.9,3.9,3.6,1,4.037
E10671,P1193,SRE,L5,2.4,3.3,2.9,0,2.381
E10579,P1218,Tech Lead,L4,3.1,4.1,4.1,1,3.383
E10584,P1048,Tech Lead,L4,2.9,3.6,4.0,0,3.802
E10266,P1011,SRE,L4,1.6,2.2,2.5,0,2.609
E10355,P1189,SRE,L5,3.8,3.2,4.5,1,3.879
E10091,P1113,SRE,L4,3.2,3.5,3.0,0,3.454
E10292,P1006,Tech Lead,L6,4.2,2.9,4.0,1,3.244
E10115,P1051,Tech Lead,L4,2.6,2.6,3.4,0,2.233
E10158,P1156,SRE,L4,3.0,2.8,4.5,0,3.033
E10328,P1222,Tech Lead,L4,2.9,3.0,3.1,0,3.105
E10193,P1053,Tech Lead,L6,3.3,2.8,2.5,0,2.877
E10513,P1092,Software Engineer,L7,3.4,2.8,4.2,0,3.4
E10687,P1050,Tech Lead,L5,3.0,3.3,3.3,0,3.566
E10716,P1155,Software Engineer,L4,3.7,3.8,3.7,1,4.106
E10651,P1126,Software Engineer,L5,3.4,3.3,3.7,0,3.654
E10650,P1174,SRE,L4,2.1,2.9,3.0,0,3.081
E10097,P1030,SRE,L5,2.4,3.4,2.7,0,3.452
E10045,P1200,Tech Lead,L6,4.4,4.2,3.6,1,4.322
E10161,P1063,Tech Lead,L4,3.8,2.6,4.0,0,3.191
E10757,P1074,Software Engineer,L6,4.7,4.0,3.9,1,4.04
E10030,P1084,Tech Lead,L4,2.4,2.8,2.3,0,3.016
E10762,P1187,Software Engineer,L4,1.0,3.7,3.3,0,2.588
E10381,P1102,Software Engineer,L4,4.5,3.2,3.9,1,3.756
E10223,P1081,Tech Lead,L5,2.6,4.1,3.4,0,3.583
E10496,P1171,Tech Lead,L6,4.4,3.8,4.6,1,4.127
E10123,P1142,Tech Lead,L5,2.8,2.6,2.8,0,2.8
E10713,P1048,SRE,L5,3.6,4.7,2.9,1,3.873
E10241,P1042,Tech Lead,L4,2.8,2.3,2.5,0,2.79
E10312,P1151,SRE,L4,3.3,3.9,4.4,1,3.733
E10043,P1080,Software Engineer,L5,2.5,3.1,3.3,0,2.993
E10451,P1213,Software Engineer,L6,4.5,4.7,4.9,1,4.534
E10045,P1211,Tech Lead,L6,4.3,3.4,3.9,1,4.068
E10154,P1175,Tech Lead,L5,5.0,5.0,3.9,1,4.653
E10003,P1019,SRE,L5,3.2,3.5,2.8,0,3.318
E10557,P1215,SRE,L5,3.7,4.5,4.4,1,4.452
E10401,P1025,Software Engineer,L7,5.0,4.2,5.0,1,4.308
E10448,P1206,SRE,L6,5.0,4.4,3.9,1,4.085
E10158,P1186,Software Engineer,L4,2.9,3.7,2.4,0,2.992
E10086,P1145,Tech Lead,L4,3.2,2.8,3.9,0,3.025
E10027,P1173,Software Engineer,L4,3.5,3.5,4.0,1,2.963
E10304,P1193,Tech Lead,L4,4.0,3.7,2.7,0,3.009
E10645,P1113,Tech Lead,L5,3.1,3.7,3.5,0,3.277
E10697,P1165,Software Engineer,L5,2.4,2.4,2.3,0,2.743
E10537,P1050,Software Engineer,L4,3.5,2.9,2.3,0,3.139
E10733,P1098,Tech Lead,L5,3.6,4.8,5.0,1,4.276
E10007,P1109,Software Engineer,L5,1.8,2.3,4.0,0,2.637
E10329,P1147,Software Engineer,L4,4.0,3.3,4.0,1,3.145
E10062,P1095,SRE,L8,4.4,4.4,4.3,1,4.548
E10095,P1105,Software Engineer,L3,3.3,3.1,1.8,0,2.561
E10557,P1033,Tech Lead,L5,3.5,3.7,2.2,0,3.177
E10043,P1165,Software Engineer,L5,1.9,3.3,3.1,0,3.142
E10540,P1136,SRE,L4,2.7,3.3,3.0,0,2.921
E10105,P1096,Software Engineer,L6,4.3,3.7,4.1,1,4.203
E10237,P1090,SRE,L6,3.7,3.4,2.5,0,2.852
E10448,P1013,Tech Lead,L6,3.7,3.5,3.9,1,3.259
E10772,P1215,Tech Lead,L5,2.6,3.9,2.7,0,2.74
E10184,P1042,Software Engineer,L5,4.2,4.0,4.0,1,4.187
E10006,P1104,Tech Lead,L3,1.5,2.4,1.9,0,2.466
E10316,P1120,SRE,L7,3.8,4.8,2.9,1,4.271
E10620,P1159,Tech Lead,L6,4.0,4.2,2.8,1,3.617
E10404,P1205,SRE,L4,2.5,2.9,2.7,0,3.0
E10224,P1091,Software Engineer,L6,3.5,3.8,3.2,0,3.802
E10579,P1206,Tech Lead,L4,3.0,2.7,2.0,0,2.556
E10413,P1016,Tech Lead,L7,4.4,4.2,5.0,1,4.098
E10476,P1058,Tech Lead,L4,2.2,3.3,3.2,0,2.699
E10306,P1175,Software Engineer,L7,3.3,4.6,4.0,1,4.023
E10045,P1171,Tech Lead,L6,3.2,3.4,3.4,0,3.061
E10674,P1021,Software Engineer,L5,2.6,3.3,2.3,0,2.89
E10462,P1213,SRE,L5,2.1,3.7,3.8,0,2.968
E10716,P1011,SRE,L4,3.3,2.8,4.2,0,2.949
E10404,P1058,Software Engineer,L4,5.0,3.5,5.0,1,4.179
E10121,P1076,Tech Lead,L4,4.2,3.7,3.0,1,3.397
E10609,P1199,SRE,L7,3.6,2.9,4.4,1,3.632
E10484,P1081,SRE,L4,2.7,2.9,2.2,0,2.739
E10441,P1188,Tech Lead,L7,5.0,4.1,4.7,1,4.588
E10096,P1210,Tech Lead,L5,4.6,4.7,5.0,1,4.314
E10160,P1135,SRE,L4,3.3,2.4,3.8,0,3.226
E10491,P1102,Software Engineer,L5,4.3,4.3,4.5,1,4.26
E10064,P1002,Software Engineer,L5,3.7,4.5,3.4,1,3.771
E10124,P1015,SRE,L5,2.0,3.0,2.5,0,2.542
E10057,P1155,SRE,L6,3.5,4.2,4.3,1,3.848
E10409,P1216,SRE,L7,4.9,4.3,4.3,1,4.152
E10152,P1174,Software Engineer,L5,3.0,3.9,3.9,0,3.836
E10334,P1058,Tech Lead,L4,3.5,2.0,4.1,0,2.952
E10562,P1145,Software Engineer,L4,3.6,2.9,2.6,0,3.463
E10040,P1176,Tech Lead,L4,3.5,2.7,2.8,0,3.16
E10387,P1038,SRE,L6,3.8,4.2,3.8,1,4.439
E10275,P1160,SRE,L5,2.6,2.6,2.9,0,3.14
E10174,P1096,Tech Lead,L3,1.5,1.4,2.0,0,2.225
E10543,P1171,Tech Lead,L5,4.7,4.5,4.3,1,4.273
E10168,P1172,Software Engineer,L5,3.9,3.9,4.4,1,3.871
E10539,P1026,Tech Lead,L4,2.7,3.4,2.1,0,2.557
E10148,P1084,SRE,L4,4.0,4.5,4.3,1,3.921
E10587,P1182,Tech Lead,L6,3.4,3.2,3.9,0,3.568
E10159,P1003,SRE,L6,3.7,3.0,4.4,1,3.556
E10287,P1082,Software Engineer,L6,4.7,3.8,3.2,1,3.859
E10143,P1167,SRE,L5,3.0,4.0,2.6,0,3.69
E10705,P1197,Tech Lead,L8,3.8,3.4,3.2,0,3.419
E10347,P1035,SRE,L8,3.6,2.9,3.2,0,3.181
E10217,P1151,SRE,L4,3.5,3.1,2.5,0,3.142
E10130,P1106,Tech Lead,L6,4.6,3.9,3.9,1,4.335
E10297,P1086,SRE,L3,2.9,2.5,2.4,0,2.708
E10786,P1030,Tech Lead,L4,3.8,4.3,3.5,1,3.851
E10147,P1054,Tech Lead,L6,3.2,3.5,3.1,0,3.731
E10045,P1096,Software Engineer,L6,3.3,4.0,3.6,1,3.101
E10339,P1177,Tech Lead,L5,3.2,3.5,4.1,0,3.827
E10271,P1190,SRE,L7,3.6,3.2,4.1,1,3.07
E10294,P1191,Tech Lead,L8,3.1,3.3,2.6,0,3.382
E10470,P1092,Software Engineer,L5,3.2,2.0,3.0,0,2.571
E10760,P1093,SRE,L5,3.9,4.4,4.7,1,4.086
E10019,P1112,Software Engineer,L6,2.7,3.1,4.0,0,2.767
E10674,P1087,SRE,L5,2.8,3.2,2.9,0,3.125
E10563,P1078,Software Engineer,L3,2.3,1.0,2.2,0,2.258
E10038,P1108,SRE,L5,4.4,4.5,3.8,1,4.015
E10188,P1091,Tech Lead,L5,2.2,2.4,1.5,0,2.357
E10171,P1223,Software Engineer,L4,4.1,3.8,3.6,1,3.458
E10246,P1029,Tech Lead,L4,3.0,4.0,3.4,0,3.343
E10517,P1217,Tech Lead,L5,3.1,3.7,3.0,0,3.111
E10566,P1071,Tech Lead,L3,3.3,3.3,2.6,0,2.987
E10372,P1214,Tech Lead,L6,3.7,3.3,4.5,1,3.575
E10751,P1179,Software Engineer,L6,5.0,5.0,4.5,1,4.176
E10000,P1041,Software Engineer,L5,4.6,5.0,4.1,1,4.296
E10238,P1219,SRE,L6,3.8,3.8,2.7,0,3.254
E10166,P1044,SRE,L5,5.0,4.7,5.0,1,4.177
E10182,P1034,Software Engineer,L6,3.9,4.4,4.2,1,4.152
E10090,P1109,SRE,L5,3.3,2.9,3.9,0,3.203
E10414,P1182,Software Engineer,L6,4.3,4.4,4.7,1,4.435
E10004,P1037,SRE,L4,3.7,3.0,4.2,1,3.514
E10155,P1009,SRE,L4,3.9,2.8,2.4,0,3.1
E10090,P1060,SRE,L5,3.7,4.0,3.3,1,3.983
E10141,P1032,Tech Lead,L5,3.8,4.2,4.6,1,4.405
E10610,P1069,Software Engineer,L4,2.4,3.2,2.5,0,2.88
E10063,P1092,Software Engineer,L4,3.1,3.6,3.6,0,3.282
E10354,P1016,Software Engineer,L7,3.0,4.3,3.3,0,4.005
E10776,P1175,Software Engineer,L5,4.6,4.5,4.7,1,4.291
E10575,P1038,SRE,L4,3.3,3.3,2.5,0,3.247
E10296,P1191,SRE,L6,3.0,2.8,3.8,0,3.079
E10567,P1210,SRE,L6,4.2,3.0,3.5,0,3.399
E10196,P1154,Software Engineer,L3,4.5,3.3,3.4,1,4.09
E10765,P1009,Tech Lead,L4,3.7,2.5,2.2,0,3.05
E10035,P1062,Tech Lead,L6,3.4,4.0,3.3,0,3.754
E10673,P1158,SRE,L5,2.7,3.3,3.6,0,3.379
E10154,P1202,Software Engineer,L5,4.1,4.5,3.1,1,4.313
E10680,P1064,Software Engineer,L5,4.4,4.4,4.4,1,4.435
E10789,P1044,Software Engineer,L6,3.1,3.2,2.7,0,3.34
E10091,P1020,Software Engineer,L4,2.8,2.2,1.4,0,2.549
E10521,P1006,Software Engineer,L5,3.7,2.5,3.4,0,3.186
E10229,P1220,Tech Lead,L3,3.3,2.7,3.4,0,2.991
E10407,P1098,Software Engineer,L3,3.5,3.4,3.3,0,3.039
E10493,P1006,Software Engineer,L7,3.7,4.9,4.2,1,4.615
E10184,P1070,Tech Lead,L5,4.1,4.9,5.0,1,4.561
E10195,P1001,Tech Lead,L8,2.9,4.4,4.4,1,3.842
E10581,P1179,Software Engineer,L5,4.1,3.8,4.4,1,4.304
E10303,P1109,Tech Lead,L5,5.0,3.3,4.4,1,4.597
E10587,P1092,SRE,L6,5.0,4.4,4.0,1,4.623
E10506,P1193,SRE,L5,3.8,3.1,2.6,0,3.173
E10685,P1051,SRE,L4,4.0,3.5,3.6,1,3.718
E10173,P1011,SRE,L4,2.6,3.6,2.4,0,2.57
E10088,P1121,Tech Lead,L6,3.9,3.3,3.6,0,3.627
E10230,P1208,Tech Lead,L3,1.8,3.3,3.7,0,3.174
E10501,P1209,SRE,L4,3.9,3.3,2.9,0,3.347
E10416,P1133,Tech Lead,L4,3.1,3.4,4.2,0,3.32
E10082,P1082,Software Engineer,L5,2.9,3.3,2.6,0,2.459
E10147,P1181,Software Engineer,L6,3.8,3.8,5.0,1,4.397
E10105,P1084,SRE,L6,3.8,3.0,3.7,0,3.204
E10631,P1138,Software Engineer,L4,3.7,3.9,2.5,0,3.498
E10171,P1155,SRE,L4,3.8,3.1,3.3,0,3.153
E10011,P1150,Software Engineer,L5,3.4,2.8,2.1,0,2.706
E10158,P1068,Software Engineer,L4,2.2,2.9,4.0,0,2.657
E10480,P1172,Tech Lead,L5,3.4,3.6,3.4,0,2.78
E10730,P1006,Tech Lead,L5,2.9,3.5,3.8,0,3.145
E10077,P1125,Tech Lead,L3,2.4,2.6,1.9,0,2.364
E10551,P1058,SRE,L7,2.3,3.6,3.3,0,3.106
E10568,P1223,Software Engineer,L6,3.4,3.7,4.7,1,4.098
E10045,P1150,Software Engineer,L6,4.0,3.8,3.9,1,3.754
E10388,P1007,Tech Lead,L7,2.5,2.9,2.2,0,3.021
E10693,P1133,SRE,L5,3.6,3.3,3.0,0,3.773
E10018,P1062,Software Engineer,L5,3.8,3.2,2.5,0,3.565
E10214,P1001,Software Engineer,L5,3.0,4.4,3.7,1,4.148
E10603,P1036,Software Engineer,L4,3.1,3.0,3.6,0,2.939
E10533,P1015,Software Engineer,L3,2.1,2.9,2.7,0,2.561
E10754,P1142,Tech Lead,L5,3.6,3.5,2.5,0,3.726
E10578,P1120,Software Engineer,L4,3.4,2.2,1.8,0,2.72
E10416,P1042,SRE,L4,2.0,2.8,3.5,0,2.947
E10576,P1211,Software Engineer,L3,2.0,3.3,2.6,0,3.256
E10063,P1147,SRE,L4,4.3,4.2,4.3,1,4.047
E10353,P1018,Software Engineer,L4,2.1,2.9,4.1,0,2.599
E10133,P1174,Software Engineer,L6,3.7,3.2,3.3,0,3.792
E10269,P1024,SRE,L5,2.9,1.8,3.5,0,2.958
E10249,P1045,Software Engineer,L4,3.7,4.1,2.8,0,3.985
E10018,P1206,Software Engineer,L5,5.0,4.5,4.9,1,4.464
E10185,P1119,Tech Lead,L4,3.2,4.3,3.1,0,3.73
E10474,P1203,Tech Lead,L5,1.9,3.2,2.3,0,2.543
E10589,P1033,Tech Lead,L5,3.8,5.0,3.8,1,3.766
E10167,P1016,SRE,L5,3.5,2.8,2.4,0,2.746
E10585,P1015,Software Engineer,L4,2.3,3.5,2.8,0,3.01
E10680,P1118,Software Engineer,L5,3.9,4.5,4.9,1,4.113
E10582,P1175,Tech Lead,L5,3.1,3.9,3.9,1,4.04
E10222,P1204,Software Engineer,L5,4.3,3.6,4.9,1,4.236
E10104,P1179,Software Engineer,L4,2.7,2.1,3.6,0,2.553
E10514,P1063,Software Engineer,L6,3.4,3.2,4.3,1,3.853
E10713,P1212,SRE,L5,2.5,3.8,2.5,0,2.34
E10739,P1031,Tech Lead,L4,1.7,2.6,2.0,0,2.283
E10612,P1055,SRE,L6,2.6,2.8,3.0,0,2.377
E10455,P1057,Tech Lead,L6,2.4,1.6,3.6,0,3.205
E10487,P1030,Software Engineer,L4,3.6,2.6,1.9,0,2.921
E10670,P1105,Software Engineer,L4,1.9,2.5,3.1,0,2.265
E10348,P1084,Software Engineer,L7,3.1,3.1,2.5,0,2.915
E10768,P1163,Tech Lead,L5,3.1,2.9,2.9,0,3.115
E10593,P1171,SRE,L6,3.8,4.4,5.0,1,4.174
E10293,P1195,Tech Lead,L4,3.4,2.4,2.5,0,2.698
E10322,P1021,Software Engineer,L4,3.5,2.9,2.4,0,2.853
E10377,P1015,Tech Lead,L6,3.1,3.2,2.3,0,2.631
E10450,P1011,Software Engineer,L5,4.0,5.0,4.6,1,4.291
E10141,P1043,SRE,L5,4.5,3.7,4.7,1,4.257
E10351,P1035,Tech Lead,L4,3.0,3.3,3.3,0,3.678
E10242,P1062,Software Engineer,L6,4.2,5.0,3.7,1,4.405
E10174,P1039,Software Engineer,L3,3.6,3.6,4.4,1,3.286
E10217,P1069,SRE,L4,2.9,3.9,3.5,0,3.462
E10182,P1155,Tech Lead,L6,4.0,4.2,3.6,1,3.785
E10173,P1004,Software Engineer,L4,2.3,2.9,1.2,0,3.233
E10696,P1117,Tech Lead,L6,2.7,2.3,2.4,0,2.778
E10745,P1074,SRE,L7,4.5,4.5,5.0,1,4.297
E10549,P1009,SRE,L5,3.2,3.2,3.3,0,3.153
E10167,P1058,Tech Lead,L5,3.8,2.7,3.6,0,3.867
E10385,P1155,Tech Lead,L3,3.4,4.1,3.6,1,3.623
E10699,P1069,Tech Lead,L8,4.4,3.9,5.0,1,4.665
E10186,P1046,Software Engineer,L5,3.8,3.0,4.6,1,3.741
E10721,P1175,Tech Lead,L6,3.0,3.2,4.5,0,3.593
E10286,P1091,SRE,L6,4.2,4.9,3.8,1,4.524
E10660,P1156,SRE,L3,2.7,2.7,2.7,0,2.515
E10718,P1140,Software Engineer,L4,2.1,1.9,2.5,0,2.5
E10200,P1209,SRE,L7,3.5,4.3,3.5,1,4.237
E10440,P1203,Software Engineer,L4,4.3,4.2,4.2,1,4.245
E10238,P1197,SRE,L6,3.1,3.3,3.1,0,3.166
E10142,P1215,Software Engineer,L5,5.0,3.9,4.4,1,4.193
E10556,P1050,Tech Lead,L7,2.6,2.7,3.1,0,3.158
E10528,P1026,Tech Lead,L5,4.2,4.4,5.0,1,4.204
E10142,P1045,Software Engineer,L5,2.3,3.4,2.7,0,3.032
E10091,P1122,Tech Lead,L4,3.1,2.8,2.5,0,2.812
E10141,P1140,SRE,L5,2.3,3.2,2.9,0,2.705
E10219,P1202,Tech Lead,L5,4.9,3.6,3.4,1,3.606
E10522,P1046,Software Engineer,L3,3.7,4.1,3.5,1,3.4
E10229,P1027,SRE,L3,2.7,2.5,2.0,0,2.489
E10470,P1006,Software Engineer,L5,2.2,2.6,2.9,0,2.57
E10405,P1157,Tech Lead,L4,3.9,3.5,3.7,1,3.47
E10635,P1127,Software Engineer,L6,5.0,4.9,3.4,1,4.535
E10214,P1210,Software Engineer,L5,4.1,4.1,3.8,1,3.971
E10589,P1145,SRE,L5,3.3,2.6,2.8,0,3.235
E10735,P1148,Tech Lead,L4,3.4,3.0,3.1,0,3.263
E10534,P1165,Software Engineer,L5,3.5,4.0,3.6,1,4.03
E10403,P1206,SRE,L6,3.4,3.7,5.0,1,3.507
E10493,P1160,SRE,L7,4.4,4.3,5.0,1,4.567
E10395,P1068,Tech Lead,L5,3.6,4.0,5.0,1,4.197
E10761,P1198,Software Engineer,L7,2.9,2.6,2.9,0,3.086
E10794,P1142,SRE,L4,3.3,3.5,2.7,0,3.427
E10539,P1214,Tech Lead,L4,2.6,3.2,3.4,0,2.897
E10693,P1055,Software Engineer,L5,3.3,3.8,5.0,1,4.001
E10757,P1131,SRE,L6,3.4,3.8,4.6,1,4.114
E10030,P1082,Software Engineer,L4,2.6,2.2,2.5,0,2.514
E10239,P1186,SRE,L5,4.0,3.6,4.5,1,3.777
E10077,P1123,SRE,L3,2.5,2.2,3.0,0,2.399
E10799,P1105,Tech Lead,L4,2.8,3.3,2.9,0,3.116
E10556,P1115,SRE,L7,3.8,4.3,3.5,1,4.358
E10747,P1175,Software Engineer,L8,3.8,3.1,2.9,0,3.2
E10009,P1137,Tech Lead,L4,3.4,2.7,2.5,0,2.992
E10778,P1030,Tech Lead,L4,1.7,2.1,3.9,0,2.7
E10105,P1083,SRE,L6,4.2,4.2,4.3,1,4.269
E10731,P1029,Software Engineer,L5,5.0,3.9,4.6,1,4.483
E10107,P1063,SRE,L7,3.5,2.5,2.1,0,2.893
E10100,P1116,Software Engineer,L6,4.9,5.0,3.7,1,3.894
E10777,P1111,Tech Lead,L6,3.6,2.9,3.4,0,3.568
E10732,P1189,SRE,L4,2.9,2.5,4.9,0,3.23
E10338,P1145,Software Engineer,L4,3.5,3.8,2.7,0,3.147
E10106,P1096,Tech Lead,L4,3.7,2.3,1.6,0,2.744
E10782,P1071,SRE,L5,4.2,4.1,4.1,1,4.098
E10174,P1089,Software Engineer,L3,2.4,2.5,2.1,0,2.539
E10387,P1221,Software Engineer,L6,1.4,2.5,2.5,0,2.601
E10454,P1022,Tech Lead,L4,3.7,2.5,3.1,0,3.086
E10241,P1070,SRE,L4,4.4,3.9,2.6,1,3.534
E10565,P1028,Software Engineer,L6,5.0,4.4,4.4,1,4.389
E10408,P1003,Tech Lead,L4,3.7,3.7,3.7,1,3.895
E10571,P1198,Software Engineer,L4,3.3,3.8,3.3,0,3.105
E10453,P1021,Tech Lead,L4,2.5,2.3,2.9,0,2.579
E10205,P1125,SRE,L4,3.2,3.7,4.1,1,3.946
E10780,P1047,Software Engineer,L4,4.2,2.8,4.1,1,3.686
E10655,P1096,Software Engineer,L6,1.0,2.3,2.5,0,2.685
E10676,P1055,SRE,L4,2.6,3.6,3.3,0,3.173
E10650,P1155,Tech Lead,L4,3.0,3.0,4.4,0,3.412
E10239,P1098,Software Engineer,L5,4.6,5.0,4.7,1,4.424
E10080,P1177,Software Engineer,L5,4.2,3.6,3.6,1,3.642
E10617,P1188,Software Engineer,L4,3.6,3.4,3.5,0,3.025
E10081,P1164,Tech Lead,L5,4.1,3.3,4.8,1,3.736
E10444,P1164,Tech Lead,L4,3.3,2.5,3.2,0,3.221
E10479,P1022,Tech Lead,L6,4.0,4.6,3.8,1,3.882
E10015,P1092,Tech Lead,L4,2.7,2.9,3.0,0,2.944
E10027,P1152,SRE,L4,3.0,2.1,2.3,0,3.223
E10570,P1176,SRE,L4,3.9,3.2,3.7,0,3.39
E10633,P1128,Software Engineer,L5,3.9,3.9,3.1,1,3.935
E10578,P1103,Tech Lead,L4,2.2,2.5,2.4,0,3.067
E10526,P1077,Tech Lead,L6,4.4,4.4,4.9,1,4.261
E10104,P1124,SRE,L4,2.7,3.2,4.2,0,2.973
E10792,P1005,Software Engineer,L6,3.4,3.6,4.0,1,3.434
E10576,P1209,Tech Lead,L3,3.2,2.1,3.3,0,2.959
E10755,P1067,Software Engineer,L3,3.0,2.6,2.9,0,3.171
E10569,P1075,Tech Lead,L5,3.2,3.9,2.5,0,3.663
E10492,P1163,SRE,L4,2.3,3.2,1.8,0,2.591
E10711,P1172,Software Engineer,L4,2.7,2.9,2.8,0,2.806
E10479,P1164,SRE,L6,4.5,4.3,5.0,1,4.306
E10635,P1215,Tech Lead,L6,4.0,3.9,3.4,1,3.876
E10657,P1062,Software Engineer,L4,5.0,3.8,2.6,1,3.616
E10680,P1215,SRE,L5,2.5,3.3,3.1,0,3.05
E10261,P1082,SRE,L4,3.1,4.1,3.3,0,3.77
E10126,P1182,Software Engineer,L4,2.6,2.4,2.0,0,2.348
E10197,P1160,SRE,L5,3.4,3.4,3.3,0,3.561
E10708,P1016,SRE,L5,4.3,4.4,4.3,1,4.399
E10514,P1124,SRE,L6,3.8,3.2,2.9,0,3.919
E10437,P1101,SRE,L6,1.2,2.5,3.2,0,2.459
E10278,P1014,SRE,L4,2.5,2.5,3.3,0,2.814
E10592,P1117,SRE,L5,3.9,4.2,4.4,1,3.862
E10300,P1083,SRE,L5,4.0,4.2,4.2,1,3.529
E10467,P1121,Software Engineer,L5,2.6,2.8,2.3,0,2.854
E10359,P1170,Tech Lead,L4,3.0,2.6,4.2,0,3.256
E10046,P1161,SRE,L5,3.7,4.1,4.0,1,3.653
E10705,P1061,SRE,L8,3.4,3.4,4.4,1,3.812
E10638,P1150,SRE,L3,2.2,2.0,2.7,0,2.772
E10443,P1138,Software Engineer,L4,2.1,2.5,1.4,0,2.144
E10173,P1047,SRE,L4,4.0,3.3,3.2,0,3.693
E10379,P1030,Software Engineer,L6,4.2,4.2,4.1,1,3.681
E10218,P1104,Tech Lead,L5,3.6,3.3,3.3,0,2.951
E10478,P1110,SRE,L5,4.4,4.3,4.8,1,4.288
E10692,P1175,SRE,L4,2.9,3.6,4.1,0,3.487
E10056,P1219,SRE,L5,2.8,3.6,2.9,0,3.721
E10394,P1147,SRE,L3,2.9,1.8,2.9,0,2.782
E10323,P1165,Software Engineer,L5,4.3,3.0,5.0,1,4.048
E10758,P1007,Software Engineer,L6,2.9,2.2,3.8,0,3.31
E10217,P1088,SRE,L4,3.7,3.7,3.4,0,3.091
E10404,P1133,Tech Lead,L4,3.3,4.2,2.8,0,3.903
E10671,P1047,Tech Lead,L5,4.4,3.6,4.1,1,3.591
E10515,P1218,Software Engineer,L6,4.1,4.7,4.2,1,3.963
E10033,P1022,Tech Lead,L5,4.0,3.8,5.0,1,4.066
E10454,P1037,Tech Lead,L4,2.5,3.5,3.2,0,2.881
E10089,P1034,Tech Lead,L5,3.3,3.8,3.8,1,3.875
E10584,P1009,SRE,L4,2.5,3.6,4.3,0,3.694
E10672,P1134,SRE,L3,3.2,3.7,4.0,1,3.66
E10631,P1123,Tech Lead,L4,3.5,2.9,1.9,0,2.223
E10550,P1046,SRE,L5,4.4,4.2,4.1,1,3.722
E10100,P1043,Tech Lead,L6,4.8,5.0,3.7,1,4.328
E10360,P1213,Software Engineer,L5,4.5,4.5,3.4,1,4.289
E10664,P1104,SRE,L6,4.5,5.0,5.0,1,4.423
E10722,P1029,Software Engineer,L3,3.9,2.9,3.1,0,3.134
E10630,P1193,SRE,L5,3.7,2.3,3.1,0,3.255
E10617,P1224,Tech Lead,L4,2.7,2.9,3.0,0,2.765
E10710,P1025,Software Engineer,L7,4.8,4.5,3.2,1,3.609
E10786,P1175,SRE,L4,2.6,2.1,4.0,0,2.784
E10573,P1014,Software Engineer,L5,3.9,3.3,3.8,1,3.293
E10060,P1137,SRE,L4,3.2,2.8,3.0,0,2.776
E10149,P1064,SRE,L5,3.0,2.8,2.6,0,3.201
E10426,P1102,Tech Lead,L6,2.7,3.1,2.8,0,2.909
E10060,P1154,Software Engineer,L4,2.7,2.8,2.6,0,3.228
E10085,P1060,Software Engineer,L5,4.1,4.0,4.2,1,4.062
E10320,P1211,Software Engineer,L6,3.4,2.8,2.1,0,3.099
